results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD089758 16.7930 49.7430 6.7896 11.9049 6.7617 11.7977 0.1108
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD094264 11.4630 54.9470 -1.7093 2.8275 -1.7475 2.7237 0.1105
results/m26.t1.img_0044.jaz.stars.txt:1 26 2018/09/21 11:45:31.00 30 HD102224 15.4100 40.0060 -3.2203 8.2937 -3.1328 8.3612 0.1105
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD103287 14.7430 30.6220 12.1305 7.4248 12.0330 7.4759 0.1101
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD042995 11.9290 70.5320 -0.9396 2.3346 -1.0237 2.4055 0.1100
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD041116 13.9810 71.1700 -2.0003 5.8297 -2.1013 5.8733 0.1100
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD091312 12.7870 47.7400 10.1786 5.1548 10.2874 5.1424 0.1096
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD089021 16.3920 47.5240 10.4310 11.3074 10.3216 11.3147 0.1096
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD056986 9.0240 68.8960 1.8171 -2.5934 1.7116 -2.5660 0.1091
results/m28.t2.img_0005.jaz.stars.txt:1 28 2018/09/21 07:03:19.00 30 HD042995 6.2140 65.8090 7.0940 -7.3399 7.0090 -7.4081 0.1090
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD037202 15.3830 74.9870 -8.2977 8.2937 -8.3417 8.3933 0.1089
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD094334 13.3840 44.4940 -10.6116 4.9633 -10.5129 5.0090 0.1088
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD103287 5.8310 15.5720 11.1347 -6.9290 11.2411 -6.9084 0.1083
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD041116 12.1580 69.7290 0.3935 2.7273 0.2867 2.7411 0.1077
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD047105 6.5520 74.0800 -6.9418 -6.8131 -7.0401 -6.7709 0.1070
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD041116 11.0750 68.8610 1.8507 0.8937 1.7724 0.8223 0.1060
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD092125 12.7290 58.9690 -8.3263 5.0517 -8.2897 4.9523 0.1060
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD096833 15.8950 44.9700 -11.3273 9.2516 -11.2221 9.2398 0.1059
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD044478 6.9050 66.3970 6.0750 -6.1690 5.9711 -6.1854 0.1052
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD094264 7.7660 51.6100 3.8287 -3.3956 3.8803 -3.4870 0.1049
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD091312 15.7050 50.2730 5.9441 10.0318 6.0103 10.1131 0.1048
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD042995 15.2340 73.1280 -5.2280 7.9910 -5.3327 7.9919 0.1047
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD089758 14.4640 47.7710 10.0797 8.0027 10.0151 8.0849 0.1045
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD042995 11.5660 70.2410 -0.4544 1.7172 -0.5554 1.7437 0.1044
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD089758 12.7440 46.2270 -13.5160 3.9477 -13.4332 3.8852 0.1037
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD089021 14.7000 46.0610 12.9057 8.4884 12.8098 8.4495 0.1034
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD047105 10.4340 77.2430 -12.2189 -0.1094 -12.3177 -0.0790 0.1033
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD087696 13.0280 54.9020 -1.6218 5.4659 -1.6034 5.5674 0.1032
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD044478 8.3180 67.5870 4.0301 -3.7783 3.9542 -3.7092 0.1026
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD045542 9.7820 71.7820 -3.0296 -1.3173 -3.1267 -1.3501 0.1025
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD102224 7.9680 31.6500 10.7195 -4.0989 10.7982 -4.1638 0.1021
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD103287 5.6300 15.0100 12.1064 -7.2633 12.2016 -7.2999 0.1021
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD037202 17.2610 76.4370 -10.6504 11.5930 -10.7300 11.5301 0.1015
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD042995 7.9730 67.3020 4.5181 -4.3625 4.4186 -4.3703 0.0998
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD042995 13.3910 71.6900 -2.8620 4.8253 -2.9160 4.9086 0.0992
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD045542 11.6240 73.2630 -5.4937 1.8297 -5.5839 1.8706 0.0990
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD042995 8.6830 67.8940 3.5061 -3.1609 3.4099 -3.1843 0.0990
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD042995 7.2660 66.7070 5.5404 -5.5580 5.4457 -5.5859 0.0987
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD090277 15.9570 59.1850 -8.5879 10.5463 -8.6271 10.6365 0.0983
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD042995 7.6190 67.0050 5.0280 -4.9610 4.9561 -5.0271 0.0977
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD041116 15.8190 72.5980 -4.3473 8.9857 -4.4376 9.0227 0.0976
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD044478 12.2840 70.8110 -1.4043 2.9376 -1.4986 2.9612 0.0972
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD042995 11.2030 69.9500 0.0327 1.1017 -0.0621 1.1208 0.0967
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD091312 16.6050 51.0140 4.7229 11.5497 4.8169 11.5712 0.0965
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD098262 7.1460 52.5650 2.2363 -4.4450 2.2658 -4.5359 0.0956
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD103287 14.5470 30.3910 12.5218 7.1052 12.4464 7.1629 0.0949
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD096833 16.4440 45.4470 -12.0951 10.2138 -12.0071 10.2464 0.0939
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD041116 13.2510 70.5960 -1.0499 4.5842 -1.1434 4.5782 0.0937
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD095128 15.9780 50.4980 5.5723 10.4928 5.4797 10.4794 0.0936
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD103287 16.1310 32.1800 9.5043 9.6962 9.5616 9.7703 0.0936
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD090537 10.5290 50.7580 5.2169 1.2666 5.1468 1.3281 0.0933
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD103287 16.5450 32.6240 8.7631 10.3797 8.8235 10.4505 0.0930
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD044478 9.7500 68.7690 2.0208 -1.3576 1.9551 -1.2920 0.0929
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD090277 11.0940 55.1810 -2.0975 2.2090 -2.1882 2.1912 0.0924
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD090537 12.6520 52.6400 2.0924 4.8259 2.1504 4.8975 0.0921
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098262 6.8420 52.2760 2.7209 -4.9566 2.7592 -5.0401 0.0919
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD096833 8.2950 37.3100 1.2472 -3.6734 1.1594 -3.7001 0.0917
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD089758 14.7500 48.0210 9.6592 8.4809 9.6120 8.5593 0.0915
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD087696 12.0850 54.0990 -0.3076 3.8698 -0.3113 3.9609 0.0911
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD045542 13.2630 74.5620 -7.6346 4.6498 -7.6807 4.7282 0.0909
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD102224 12.7500 37.3420 1.1421 3.8142 1.2289 3.8406 0.0907
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD096833 15.3500 44.4890 -10.5507 8.3024 -10.4979 8.2293 0.0903
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD096833 13.5140 42.7980 -7.8098 5.1325 -7.8568 5.2095 0.0902
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD092125 11.7410 58.1470 -6.9921 3.3551 -7.0235 3.2708 0.0900
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD089758 13.8930 47.2680 10.9291 7.0535 10.8595 6.9965 0.0899
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD094334 11.2580 42.4420 -7.2593 1.3199 -7.3412 1.2828 0.0899
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD096833 12.4710 41.7900 -6.1640 3.3536 -6.2088 3.4314 0.0898
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD044478 15.7520 73.5260 -5.8773 8.8877 -5.8664 8.9768 0.0897
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD095418 15.6540 27.4550 -8.7901 9.8402 -8.7033 9.8178 0.0897
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD095418 13.8160 25.0200 -4.7982 6.6147 -4.8370 6.6952 0.0893
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD044478 11.5560 70.2300 -0.4357 1.7008 -0.5115 1.7478 0.0892
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD090277 8.9030 53.2330 1.1191 -1.4856 1.0790 -1.4063 0.0889
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD087696 14.9470 56.4840 -4.1904 8.7367 -4.1697 8.8227 0.0885
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD090537 9.6390 49.9370 6.5957 -0.2214 6.6657 -0.1672 0.0885
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095689 14.5250 15.5830 10.8217 7.9514 10.7334 7.9508 0.0883
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD094264 8.0680 51.8940 3.3514 -2.8889 3.4390 -2.8980 0.0880
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD044478 6.5550 66.0980 6.5929 -6.7629 6.5961 -6.6751 0.0879
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD096833 8.5290 37.5820 0.7915 -3.2830 0.7760 -3.3695 0.0879
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD106591 10.5460 18.2110 6.5336 1.0638 6.6188 1.0843 0.0876
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD058207 12.6840 64.3150 9.4037 3.7567 9.4184 3.6705 0.0875
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD090277 14.6360 58.1350 -6.9009 8.2548 -6.9872 8.2652 0.0869
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD090537 13.8890 53.6920 0.3662 6.9129 0.3757 6.9990 0.0866
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD095418 13.4920 24.5560 -4.0329 6.0530 -4.0801 6.1254 0.0865
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD044478 9.0340 68.1810 3.0186 -2.5687 2.9334 -2.5743 0.0854
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD080493 15.7700 58.2420 -7.0478 10.1883 -7.0119 10.2648 0.0845
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD042995 13.0250 71.4010 -2.3840 4.1994 -2.4666 4.2164 0.0843
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD089021 16.1070 47.2830 10.8363 10.8312 10.8893 10.7658 0.0842
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD102224 11.1700 35.6080 4.0199 1.1862 4.0939 1.2264 0.0842
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD080493 15.1110 57.7180 -6.2057 9.0491 -6.1900 9.1317 0.0841
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD096833 11.9590 41.2800 -5.3288 2.4840 -5.3654 2.5597 0.0841
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD048329 10.8450 66.2710 6.1849 0.5528 6.1815 0.6366 0.0839
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD096833 12.7320 42.0450 -6.5815 3.7965 -6.6643 3.8104 0.0839
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD047105 10.8100 77.5450 -12.7182 0.5458 -12.7645 0.6157 0.0838
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD103287 17.1770 33.2810 7.6694 11.4249 7.7158 11.4943 0.0835
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD106591 10.4260 17.9610 6.9550 0.8654 7.0373 0.8783 0.0833
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD089021 13.3000 44.7900 -11.1054 4.8327 -11.0965 4.7501 0.0830
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD090537 7.0410 47.4120 10.8933 -4.5649 10.8345 -4.6225 0.0823
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD102224 8.3740 32.1910 9.7917 -3.4294 9.7597 -3.3537 0.0822
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD048329 8.7430 64.5320 9.1823 -2.9818 9.2572 -3.0153 0.0821
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD048329 11.5530 66.8460 5.2065 1.7440 5.1337 1.7819 0.0820
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD095418 13.6530 24.7880 -4.4164 6.3324 -4.4252 6.4139 0.0820
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD090537 13.5780 53.4310 0.7941 6.3872 0.7923 6.4689 0.0817
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD045542 14.0090 75.1480 -8.5955 5.9424 -8.6407 6.0100 0.0814
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095418 13.0160 23.8520 -2.8717 5.2330 -2.9376 5.2804 0.0812
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095689 14.6300 15.8040 10.4500 8.1208 10.3908 8.0653 0.0812
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD047105 4.3650 72.2370 -3.8265 -10.5718 -3.9023 -10.6004 0.0810
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD106591 9.7410 16.4460 9.5229 -0.2636 9.5990 -0.2905 0.0807
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD096833 7.3760 36.2080 3.0962 -5.2075 3.1040 -5.2876 0.0805
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD096833 9.4820 38.6630 -1.0094 -1.6898 -1.0888 -1.6773 0.0804
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD052973 9.5930 71.1850 -2.0276 -1.6395 -2.0740 -1.5744 0.0800
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD090277 13.6660 57.3470 -5.6287 6.5870 -5.5575 6.6235 0.0800
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD048329 10.4920 65.9830 6.6779 -0.0403 6.6827 0.0395 0.0799
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD094334 10.2280 41.3900 -5.5277 -0.4294 -5.6071 -0.4321 0.0795
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD103287 16.9650 33.0630 8.0315 11.0738 8.0788 11.1374 0.0793
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD048329 12.2680 67.4200 4.2335 2.9473 4.2131 3.0239 0.0792
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD048329 9.4400 65.1150 8.1724 -1.8097 8.2483 -1.7873 0.0792
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095418 12.8610 23.6160 -2.4811 4.9657 -2.5191 5.0350 0.0790
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD086146 14.2590 48.1860 9.3998 7.6385 9.4731 7.6092 0.0789
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD091312 13.9400 48.7660 8.4515 7.0757 8.4709 6.9996 0.0784
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD102224 10.7240 35.0950 4.8784 0.4469 4.9506 0.4763 0.0779
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD089758 13.6100 47.0150 11.3582 6.5825 11.2829 6.5662 0.0770
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD090537 10.2310 50.4850 5.6737 0.7683 5.7291 0.7150 0.0769
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD047105 11.1870 77.8470 -13.2165 1.2034 -13.2476 1.2736 0.0767
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD102224 12.0800 36.6220 2.3332 2.6975 2.3593 2.7695 0.0766
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD094264 7.4660 51.3240 4.3088 -3.9000 4.3831 -3.9180 0.0764
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD103287 7.4440 19.4290 4.5356 -4.2317 4.6120 -4.2342 0.0764
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD090277 9.5250 53.7960 0.1845 -0.4392 0.1564 -0.3698 0.0748
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD090277 15.6250 58.9240 -8.1691 9.9687 -8.1431 10.0384 0.0744
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095418 13.1730 24.0880 -3.2605 5.5034 -3.3060 5.5622 0.0744
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD089758 12.4890 45.9910 13.1040 4.7224 13.0304 4.7320 0.0743
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098262 8.3750 53.7100 0.3256 -2.3752 0.2746 -2.4289 0.0740
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD047105 5.8180 73.4680 -5.9108 -8.0744 -5.9734 -8.0359 0.0735
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD096833 15.6220 44.7300 -10.9401 8.7754 -10.8669 8.7710 0.0734
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095418 10.7090 19.9690 3.5897 1.3128 3.6041 1.3845 0.0732
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098353 9.6050 47.8690 10.0514 -0.2338 10.1138 -0.2721 0.0731
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD090537 12.9590 52.9050 1.6571 5.3437 1.6615 5.4164 0.0729
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD089021 16.6800 47.7660 10.0250 11.7901 10.0167 11.7180 0.0727
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD094334 9.4670 40.5860 -4.2002 -1.7141 -4.2720 -1.7223 0.0723
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD048329 16.3880 70.6430 -1.1362 9.9491 -1.2015 9.9797 0.0721
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD103287 14.9410 30.8510 11.7417 7.7471 11.6700 7.7533 0.0720
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD091312 16.0030 50.5200 5.5356 10.5336 5.6036 10.5557 0.0716
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD087696 11.7730 53.8300 0.1353 3.3430 0.0691 3.3682 0.0709
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD094334 8.7220 39.7750 -2.8544 -2.9691 -2.8426 -2.9002 0.0699
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD089758 12.4650 45.9690 -13.0953 3.4639 -13.1620 3.4845 0.0698
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD087696 13.3480 55.1700 -2.0586 6.0077 -2.0683 5.9389 0.0695
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD096833 13.7770 43.0470 -8.2146 5.5839 -8.2742 5.6194 0.0694
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD094264 13.0560 56.2980 -3.9155 5.5327 -3.9411 5.5970 0.0692
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD089758 14.1780 47.5200 10.5030 7.5268 10.4366 7.5450 0.0689
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD044478 8.6770 67.8860 3.5210 -3.1717 3.4632 -3.2084 0.0685
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD092125 12.0690 58.4220 -7.4389 3.9178 -7.3706 3.9121 0.0685
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD089758 15.6200 48.7670 8.4111 9.9350 8.3574 9.8925 0.0685
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD102224 11.3950 35.8630 3.5944 1.5599 3.6387 1.6122 0.0685
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD102224 7.7670 31.3770 11.1876 -4.4296 11.1194 -4.4317 0.0682
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD103287 6.0400 16.1310 10.1705 -6.5818 10.1928 -6.5174 0.0682
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD087696 11.1520 53.2870 1.0287 2.2970 1.0878 2.2637 0.0679
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD090537 10.8280 51.0300 4.7630 1.7672 4.8208 1.7322 0.0676
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD106591 10.0760 17.2060 8.2331 0.2866 8.2922 0.2539 0.0675
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD089758 10.8230 44.4000 -10.5246 0.6283 -10.5917 0.6325 0.0673
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD048329 10.1410 65.6940 7.1734 -0.6317 7.1133 -0.6019 0.0671
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD080493 15.4390 57.9790 -6.6260 9.6148 -6.6203 9.6814 0.0669
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD096833 9.2420 38.3950 -0.5639 -2.0915 -0.5795 -2.1563 0.0667
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD089021 14.3990 45.7920 -12.7333 6.7416 -12.7383 6.8082 0.0667
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD094264 10.8330 54.4000 -0.8102 1.7637 -0.8312 1.7006 0.0665
