results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD089758 12.1880 45.7110 -12.6516 2.9785 -12.7284 2.8929 0.1150
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD096833 8.0630 37.0360 1.7027 -4.0545 1.5889 -4.0661 0.1144
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD106591 9.7410 16.4460 9.4882 -0.2626 9.5990 -0.2905 0.1142
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD037202 13.8930 73.8250 -6.3674 5.6824 -6.4367 5.7727 0.1138
results/m28.t2.img_0004.jaz.stars.txt:1 28 2018/09/21 07:01:19.00 30 HD037202 11.6770 72.0740 -3.4907 1.8995 -3.5990 1.9339 0.1137
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD089758 11.9130 45.4510 -12.2272 2.5020 -12.3358 2.5350 0.1135
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD044478 11.9200 70.5210 -0.9165 2.3069 -0.9909 2.3921 0.1131
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD095418 13.4920 24.5560 -4.0182 6.0310 -4.0801 6.1254 0.1130
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD103287 15.5420 31.5330 10.5729 8.7153 10.4600 8.7173 0.1129
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD044478 13.3820 71.6780 -2.8297 4.7853 -2.8857 4.8830 0.1126
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD106591 10.5460 18.2110 6.5098 1.0599 6.6188 1.0843 0.1117
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD087696 14.9470 56.4840 -4.1784 8.7117 -4.1697 8.8227 0.1114
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD090277 14.6360 58.1350 -6.8812 8.2312 -6.9872 8.2652 0.1113
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD048329 13.8500 68.6750 2.1151 5.5941 2.0570 5.6888 0.1111
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD089758 14.4640 47.7710 10.0508 7.9798 10.0151 8.0849 0.1110
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD044478 14.4880 72.5450 -4.2510 6.6730 -4.2701 6.7823 0.1109
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD102224 14.1800 38.8100 -1.2694 6.2026 -1.2827 6.3125 0.1108
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD089021 13.5730 45.0420 -11.4969 5.2964 -11.6011 5.3325 0.1103
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD052973 11.7970 72.9580 -4.9582 2.1108 -5.0528 2.1671 0.1101
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD098262 7.1460 52.5650 2.2299 -4.4323 2.2658 -4.5359 0.1096
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD045542 11.9940 73.5580 -5.9519 2.4524 -6.0257 2.5331 0.1094
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD112185 7.7200 14.1890 13.3862 -3.6392 13.2889 -3.6891 0.1094
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD037202 15.3830 74.9870 -8.2574 8.2535 -8.2705 8.3617 0.1090
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD106591 10.4260 17.9610 6.9297 0.8623 7.0373 0.8783 0.1088
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD080493 15.1110 57.7180 -6.1879 9.0232 -6.1900 9.1317 0.1085
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD052973 9.9580 71.4810 -2.5116 -1.0135 -2.5046 -1.1213 0.1080
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098262 6.8420 52.2760 2.7132 -4.9424 2.7592 -5.0401 0.1080
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD102224 12.0800 36.6220 2.3294 2.6931 2.2553 2.7717 0.1080
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD047105 5.4530 73.1610 -5.3664 -8.6598 -5.3710 -8.7673 0.1076
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD095418 13.6530 24.7880 -4.4003 6.3093 -4.4252 6.4139 0.1076
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD058207 12.3360 64.0350 9.8387 3.1588 9.8359 3.0520 0.1069
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD056986 7.9490 68.0040 3.3181 -4.3928 3.3643 -4.4890 0.1068
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD047105 6.9200 74.3850 -7.4186 -6.1495 -7.4984 -6.2204 0.1068
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD080493 15.7700 58.2420 -7.0277 10.1592 -7.0119 10.2648 0.1068
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD090537 12.6520 52.6400 2.0865 4.8121 2.1504 4.8975 0.1067
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD102224 8.9960 32.9960 8.4068 -2.4013 8.3343 -2.4793 0.1065
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD090537 13.8890 53.6920 0.3652 6.8931 0.3757 6.9990 0.1064
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD087696 15.2700 56.7440 -4.5969 9.2646 -4.4919 9.2794 0.1060
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD095310 13.5180 50.0370 6.3466 6.3079 6.2488 6.2689 0.1052
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD094264 11.4630 54.9470 -1.7044 2.8194 -1.7475 2.7237 0.1049
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD089758 14.7500 48.0210 9.6316 8.4567 9.6120 8.5593 0.1045
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD103287 6.1470 16.4090 9.6558 -6.3802 9.7467 -6.4315 0.1044
results/m26.t1.img_0044.jaz.stars.txt:1 26 2018/09/21 11:45:31.00 30 HD102224 15.4100 40.0060 -3.2151 8.2802 -3.2215 8.3841 0.1042
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD042995 10.1190 69.0740 1.4990 -0.7299 1.4723 -0.8305 0.1041
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD089758 11.6380 45.1900 -11.8005 2.0286 -11.9041 2.0383 0.1040
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD096833 16.4440 45.4470 -12.0754 10.1971 -12.0943 10.2992 0.1039
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD090537 9.6390 49.9370 6.5768 -0.2207 6.6657 -0.1672 0.1038
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD102224 7.9680 31.6500 10.7020 -4.0922 10.6761 -4.1927 0.1038
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD044478 13.7490 71.9670 -3.3038 5.4104 -3.3421 5.5064 0.1034
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD047105 9.3080 76.3370 -10.6628 -2.0516 -10.7633 -2.0284 0.1032
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD041116 12.5240 70.0200 -0.0918 3.3314 -0.1052 3.2292 0.1030
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD044478 13.0150 71.3900 -2.3540 4.1624 -2.3864 4.2596 0.1024
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD087696 12.0850 54.0990 -0.3067 3.8587 -0.3113 3.9609 0.1022
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD094334 10.9980 42.1810 -6.8188 0.8767 -6.9049 0.9318 0.1022
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD096833 11.4530 40.7650 -4.4769 1.6235 -4.5776 1.6398 0.1020
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD096833 16.7200 45.6840 -12.4553 10.6823 -12.5157 10.7638 0.1014
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD094334 13.3840 44.4940 -10.5942 4.9552 -10.6163 5.0542 0.1014
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095418 13.0160 23.8520 -2.8612 5.2140 -2.9376 5.2804 0.1012
results/m28.t2.img_0005.jaz.stars.txt:1 28 2018/09/21 07:03:19.00 30 HD042995 6.2140 65.8090 7.0595 -7.3043 7.1286 -7.3781 0.1011
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD041116 12.8870 70.3080 -0.5692 3.9456 -0.5681 4.0462 0.1006
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD056986 8.6660 68.6000 2.3078 -3.1847 2.2348 -3.1159 0.1004
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD086146 14.2590 48.1860 9.3729 7.6166 9.4731 7.6092 0.1004
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD095418 15.8330 27.6760 -9.1176 10.1210 -9.0267 10.1629 0.1001
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD090537 13.5780 53.4310 0.7918 6.3689 0.7923 6.4689 0.1000
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD045542 9.0510 71.1880 -2.0233 -2.5481 -1.9561 -2.6219 0.0998
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD102224 14.4250 39.0530 -1.6659 6.6150 -1.6714 6.7141 0.0992
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095418 12.8610 23.6160 -2.4721 4.9476 -2.5191 5.0350 0.0992
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098353 9.6050 47.8690 10.0227 -0.2331 10.1138 -0.2721 0.0990
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD091312 16.0030 50.5200 5.5197 10.5035 5.6036 10.5557 0.0988
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD094264 8.0680 51.8940 3.3418 -2.8807 3.4390 -2.8980 0.0987
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD090277 15.6250 58.9240 -8.1458 9.9402 -8.1431 10.0384 0.0982
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD106591 9.3450 15.4910 11.1125 -0.9085 11.2095 -0.9207 0.0978
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD089758 13.3280 46.7600 11.7565 6.0965 11.7212 6.0054 0.0977
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095418 13.1730 24.0880 -3.2486 5.4833 -3.3060 5.5622 0.0976
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD090277 11.0940 55.1810 -2.0915 2.2027 -2.1882 2.1912 0.0974
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD045542 11.2520 72.9660 -4.9767 1.1862 -5.0327 1.2656 0.0972
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD047105 6.1840 73.7740 -6.3960 -7.4086 -6.4119 -7.5044 0.0971
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD042995 13.3910 71.6900 -2.8481 4.8019 -2.8350 4.8978 0.0968
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD096833 10.2100 39.4600 -2.3270 -0.4670 -2.4233 -0.4572 0.0968
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD095418 15.4760 27.2330 -8.3969 9.4907 -8.4026 9.5869 0.0964
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD047105 4.3650 72.2370 -3.8079 -10.5205 -3.7662 -10.6073 0.0963
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD102224 13.4590 38.0810 -0.0755 4.9926 -0.0914 5.0872 0.0960
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD080493 15.4390 57.9790 -6.6071 9.5873 -6.6203 9.6814 0.0951
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD102224 11.6220 36.1170 3.1663 1.9332 3.0930 1.9930 0.0946
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD106591 10.0760 17.2060 8.2031 0.2856 8.2922 0.2539 0.0946
results/m25.t1.img_0080.jaz.stars.txt:1 25 2018/09/21 09:40:36.00 30 HD103287 7.4440 19.4290 4.5191 -4.2163 4.6120 -4.2342 0.0946
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD042995 7.6190 67.0050 5.0036 -4.9369 5.0683 -5.0055 0.0943
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD080081 16.9180 56.0020 -3.3661 12.0497 -3.3775 11.9570 0.0934
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD102224 9.6320 33.7900 7.0622 -1.3547 6.9770 -1.3918 0.0930
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD092787 13.8970 40.7670 -4.4634 5.7344 -4.5158 5.6576 0.0930
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD044478 7.6090 66.9940 5.0229 -4.9525 5.0195 -5.0452 0.0928
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD106591 8.8510 14.2010 13.3201 -1.7057 13.4125 -1.7136 0.0927
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD095689 17.2860 20.4910 2.6533 12.5016 2.6840 12.4142 0.0926
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD106591 10.1900 17.4580 7.7781 0.4743 7.8677 0.4550 0.0916
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD094264 7.4660 51.3240 4.2965 -3.8889 4.3831 -3.9180 0.0914
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD089021 16.1070 47.2830 10.8054 10.8002 10.8893 10.7658 0.0908
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD092125 11.7410 58.1470 -6.9721 3.3455 -7.0235 3.2708 0.0907
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD044478 7.9630 67.2910 4.5154 -4.3570 4.5973 -4.3956 0.0906
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD082635 16.7860 56.4320 -4.0640 11.8343 -4.0903 11.7476 0.0906
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD102224 13.6980 38.3250 -0.4759 5.3931 -0.4554 5.4813 0.0906
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095689 17.1510 20.2860 2.9889 12.2727 3.0642 12.3228 0.0905
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD096833 9.7230 38.9300 -1.4500 -1.2831 -1.5385 -1.2656 0.0902
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD098353 11.3430 49.4920 7.2834 2.6538 7.3731 2.6466 0.0900
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD095418 13.3320 24.3220 -3.6343 5.7557 -3.6703 5.8374 0.0893
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD102224 10.2810 34.5750 5.7415 -0.2841 5.6546 -0.3044 0.0892
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD056986 9.7440 69.4860 0.8159 -1.3680 0.8066 -1.4566 0.0890
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD089021 16.3920 47.5240 10.4011 11.2750 10.3216 11.3147 0.0889
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD096833 10.9510 40.2470 -3.6242 0.7787 -3.7099 0.7548 0.0889
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD048329 10.1410 65.6940 7.1386 -0.6286 7.2089 -0.5747 0.0885
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD090537 12.9590 52.9050 1.6524 5.3284 1.6615 5.4164 0.0885
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD089021 14.9790 46.3070 12.4504 8.9264 12.3696 8.8902 0.0885
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD094264 13.0560 56.2980 -3.9043 5.5169 -3.9411 5.5970 0.0882
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD090537 10.2310 50.4850 5.6574 0.7661 5.7291 0.7150 0.0880
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD095418 14.2690 25.6510 -5.8146 7.3772 -5.8228 7.4648 0.0880
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD095310 15.0140 51.3140 4.2393 8.8102 4.2331 8.7230 0.0874
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD089021 14.6770 46.0400 -13.1133 7.2152 -13.1854 7.2644 0.0873
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD092125 12.7290 58.9690 -8.3025 5.0373 -8.2897 4.9523 0.0860
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD090277 14.9650 58.3990 -7.3048 8.7978 -7.3896 8.8114 0.0859
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD103287 6.7100 17.7940 7.2915 -5.4428 7.3757 -5.4588 0.0857
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD044478 8.3180 67.5870 4.0106 -3.7599 4.0623 -3.6917 0.0856
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD102224 10.9460 35.3520 4.4406 0.8138 4.3560 0.8009 0.0856
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD090537 10.5290 50.7580 5.2020 1.2630 5.1468 1.3281 0.0854
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD103287 7.3180 19.1590 4.9766 -4.4286 5.0571 -4.4572 0.0854
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095418 12.7070 23.3790 -2.0812 4.6842 -2.1115 4.7638 0.0851
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD037202 17.2610 76.4370 -10.5987 11.5368 -10.6687 11.4887 0.0850
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD037202 13.5220 73.5340 -5.8916 5.0461 -5.9636 5.0898 0.0842
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD096833 17.0000 45.9220 -12.8363 11.1749 -12.8149 11.2562 0.0841
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD056986 8.3050 68.3010 2.8139 -3.7921 2.8298 -3.8745 0.0840
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD047105 5.0890 72.8540 -4.8489 -9.2823 -4.8708 -9.3630 0.0837
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD090277 8.9030 53.2330 1.1159 -1.4814 1.0790 -1.4063 0.0837
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD052973 9.2290 70.8880 -1.5220 -2.2477 -1.4516 -2.2029 0.0835
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD042995 10.4800 69.3660 1.0081 -0.1229 0.9423 -0.0737 0.0822
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD096833 15.0800 44.2470 -10.1425 7.8198 -10.1998 7.8783 0.0819
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD044478 9.7500 68.7690 2.0110 -1.3510 2.0555 -1.2827 0.0816
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD094264 12.7350 56.0300 -3.4689 4.9720 -3.5497 4.9828 0.0815
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095418 10.7090 19.9690 3.5766 1.3080 3.6041 1.3845 0.0813
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD095418 14.4370 25.8800 -6.1884 7.6697 -6.1805 7.7501 0.0807
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD037202 14.2650 74.1160 -6.8418 6.3212 -6.8948 6.3817 0.0804
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095418 9.7060 17.9500 6.9629 -0.3590 7.0426 -0.3693 0.0803
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD102224 8.5800 32.4600 9.3166 -3.0856 9.2614 -3.1436 0.0801
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD037202 13.1520 73.2430 -5.4145 4.4122 -5.4726 4.4666 0.0796
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD091312 14.2310 49.0190 8.0039 7.5404 8.0505 7.6049 0.0796
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD095418 14.9500 26.5600 -7.2992 8.5653 -7.3094 8.6441 0.0795
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095689 15.4030 17.3330 7.8594 9.3514 7.9058 9.4161 0.0795
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD042995 11.9290 70.5320 -0.9350 2.3233 -0.9349 2.4026 0.0793
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD102224 10.0630 34.3140 6.1791 -0.6437 6.1026 -0.6237 0.0791
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD103287 17.1770 33.2810 7.6568 11.4062 7.6430 11.4837 0.0787
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098262 8.3750 53.7100 0.3247 -2.3685 0.2746 -2.4289 0.0785
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD095128 15.9780 50.4980 5.5564 10.4628 5.4797 10.4794 0.0785
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD090277 13.6660 57.3470 -5.6126 6.5681 -5.5575 6.6235 0.0781
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD089758 15.9120 49.0130 7.9788 10.3937 7.9140 10.3504 0.0780
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD089021 14.4220 45.8130 13.2901 8.0043 13.2123 8.0033 0.0778
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD090537 10.8280 51.0300 4.7493 1.7621 4.8208 1.7322 0.0775
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD102224 11.3950 35.8630 3.5886 1.5573 3.5316 1.6097 0.0774
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD048329 11.5530 66.8460 5.1812 1.7355 5.2219 1.8009 0.0770
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD041116 15.8190 72.5980 -4.3262 8.9421 -4.3704 9.0046 0.0765
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD091312 15.4080 50.0240 6.3371 9.5054 6.3409 9.5817 0.0764
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD045542 10.1480 72.0790 -3.5079 -0.6896 -3.5634 -0.7415 0.0759
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD090537 7.0410 47.4120 10.8622 -4.5519 10.8345 -4.6225 0.0759
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095689 16.1190 18.6150 5.7351 10.5373 5.7577 10.6098 0.0759
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD092787 13.6450 40.5220 -4.0633 5.3079 -4.1282 5.3460 0.0753
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD044478 8.6770 67.8860 3.5040 -3.1564 3.5697 -3.1929 0.0752
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD087696 11.7730 53.8300 0.1349 3.3335 0.0691 3.3682 0.0745
